ID,Filename,Original Filename,File Path,Project,Dataset,Width,Height,Format,File Size,Split Type,Split Section,Is Labeled,Is Auto Labeled,Is Verified,Annotations,File Exists,Created,Updated
8707da8f-02a4-42b5-b6c0-d4f00c4b49dd,211037_mp4-0170_jpg.rf.1ff0b9951e9bcfeab1f001d235f18d69.jpg,20250506_211037_mp4-0170_jpg.rf.1ff0b9951e9bcfeab1f001d235f18d69.jpg,projects/label/dataset/custom/test/211037_mp4-0170_jpg.rf.1ff0b9951e9bcfeab1f001d235f18d69.jpg,label,custom,1080,1920,jpeg,159976,dataset,test,Yes,No,No,3,No,2026-04-01 12:30:48,2026-04-01 12:55:13.626045
d77b0b7a-1d81-4d08-940b-721ecda39171,211037_mp4-0178_jpg.rf.23e2824903edacc7904f958759089c70.jpg,20250506_211037_mp4-0178_jpg.rf.23e2824903edacc7904f958759089c70.jpg,projects/label/dataset/custom/val/211037_mp4-0178_jpg.rf.23e2824903edacc7904f958759089c70.jpg,label,custom,1080,1920,jpeg,162533,dataset,val,Yes,No,No,3,No,2026-04-01 12:30:48,2026-04-01 12:55:13.642060
2366c050-f657-4bb3-9f75-f6cd810e4b78,211037_mp4-0190_jpg.rf.7d2acb50eb5bc144ce3fd4a14f454abd.jpg,20250506_211037_mp4-0190_jpg.rf.7d2acb50eb5bc144ce3fd4a14f454abd.jpg,projects/label/dataset/custom/train/211037_mp4-0190_jpg.rf.7d2acb50eb5bc144ce3fd4a14f454abd.jpg,label,custom,1080,1920,jpeg,163066,dataset,train,Yes,No,No,3,No,2026-04-01 12:30:48,2026-04-01 12:55:13.656582
009c93be-ed2f-42d2-9144-17c7052072a8,211037_mp4-0206_jpg.rf.379da178ebb112769eba376ae88bd11d.jpg,20250506_211037_mp4-0206_jpg.rf.379da178ebb112769eba376ae88bd11d.jpg,projects/label/dataset/custom/train/211037_mp4-0206_jpg.rf.379da178ebb112769eba376ae88bd11d.jpg,label,custom,1080,1920,jpeg,136266,dataset,train,Yes,No,No,3,No,2026-04-01 12:30:48,2026-04-01 12:55:13.672609
07b7a5b0-152a-4ff1-a7bb-b1a07fb53f4d,211037_mp4-0210_jpg.rf.f3284ef5da8f0c176f5eac909efc2f73.jpg,20250506_211037_mp4-0210_jpg.rf.f3284ef5da8f0c176f5eac909efc2f73.jpg,projects/label/dataset/custom/train/211037_mp4-0210_jpg.rf.f3284ef5da8f0c176f5eac909efc2f73.jpg,label,custom,1080,1920,jpeg,139133,dataset,train,Yes,No,No,3,No,2026-04-01 12:30:48,2026-04-01 12:55:13.687627
66a923bb-0155-4524-803b-b01ff389a258,211037_mp4-0246_jpg.rf.e4e832a58bf6fcae5b9c83e9aa3e472a.jpg,20250506_211037_mp4-0246_jpg.rf.e4e832a58bf6fcae5b9c83e9aa3e472a.jpg,projects/label/dataset/custom/train/211037_mp4-0246_jpg.rf.e4e832a58bf6fcae5b9c83e9aa3e472a.jpg,label,custom,1080,1920,jpeg,138532,dataset,train,Yes,No,No,2,No,2026-04-01 12:30:48,2026-04-01 12:55:13.702653
6968aa3e-b45f-44bf-b13c-7b04292ce352,211037_mp4-0248_jpg.rf.c6c4573eec506f0f6ca6f0e26e7bccb6.jpg,20250506_211037_mp4-0248_jpg.rf.c6c4573eec506f0f6ca6f0e26e7bccb6.jpg,projects/label/dataset/custom/train/211037_mp4-0248_jpg.rf.c6c4573eec506f0f6ca6f0e26e7bccb6.jpg,label,custom,1080,1920,jpeg,148043,dataset,train,Yes,No,No,2,No,2026-04-01 12:30:48,2026-04-01 12:55:13.718173
7f84b6b9-7915-4fd0-b46a-c7535e23470d,211037_mp4-0251_jpg.rf.4a23e5f0ce7e6acc1d2d60a51ee9659f.jpg,20250506_211037_mp4-0251_jpg.rf.4a23e5f0ce7e6acc1d2d60a51ee9659f.jpg,projects/label/dataset/custom/train/211037_mp4-0251_jpg.rf.4a23e5f0ce7e6acc1d2d60a51ee9659f.jpg,label,custom,1080,1920,jpeg,122244,dataset,train,Yes,No,No,2,No,2026-04-01 12:30:48,2026-04-01 12:55:13.733720
e08db6c4-5460-41e9-8f6e-817c08631516,211037_mp4-0255_jpg.rf.122b03d95fdb5f67a9829f3c5be49ca2.jpg,20250506_211037_mp4-0255_jpg.rf.122b03d95fdb5f67a9829f3c5be49ca2.jpg,projects/label/dataset/custom/test/211037_mp4-0255_jpg.rf.122b03d95fdb5f67a9829f3c5be49ca2.jpg,label,custom,1080,1920,jpeg,127461,dataset,test,Yes,No,No,3,No,2026-04-01 12:30:48,2026-04-01 12:55:13.747237
dd74edd1-f297-487b-8529-5511d5e873b9,211037_mp4-0257_jpg.rf.609122d8e912a6065d8e3d85edbafc98.jpg,20250506_211037_mp4-0257_jpg.rf.609122d8e912a6065d8e3d85edbafc98.jpg,projects/label/dataset/custom/train/211037_mp4-0257_jpg.rf.609122d8e912a6065d8e3d85edbafc98.jpg,label,custom,1080,1920,jpeg,139904,dataset,train,Yes,No,No,3,No,2026-04-01 12:30:48,2026-04-01 12:55:13.762255
91a46325-113f-44d0-b78f-2d8a05724a4b,211037_mp4-0258_jpg.rf.ff7259b8b1cd1cd470260ed963118136.jpg,20250506_211037_mp4-0258_jpg.rf.ff7259b8b1cd1cd470260ed963118136.jpg,projects/label/dataset/custom/test/211037_mp4-0258_jpg.rf.ff7259b8b1cd1cd470260ed963118136.jpg,label,custom,1080,1920,jpeg,147692,dataset,test,Yes,No,No,3,No,2026-04-01 12:30:48,2026-04-01 12:55:13.776293
98facdda-795d-4585-bd6c-c4525485a8c9,211037_mp4-0259_jpg.rf.9f92bcaa40031ce892cfea06d8136718.jpg,20250506_211037_mp4-0259_jpg.rf.9f92bcaa40031ce892cfea06d8136718.jpg,projects/label/dataset/custom/train/211037_mp4-0259_jpg.rf.9f92bcaa40031ce892cfea06d8136718.jpg,label,custom,1080,1920,jpeg,150086,dataset,train,Yes,No,No,3,No,2026-04-01 12:30:48,2026-04-01 12:55:13.790808
a97e5100-ed41-465d-9dc9-eb2cc5fd1ac7,211037_mp4-0265_jpg.rf.e74101bdb82d5648b2840b59bfad1178.jpg,20250506_211037_mp4-0265_jpg.rf.e74101bdb82d5648b2840b59bfad1178.jpg,projects/label/dataset/custom/train/211037_mp4-0265_jpg.rf.e74101bdb82d5648b2840b59bfad1178.jpg,label,custom,1080,1920,jpeg,128931,dataset,train,Yes,No,No,3,No,2026-04-01 12:30:48,2026-04-01 12:55:13.804836
49edf25c-7cdd-499c-b07f-89a56b15e3c3,211037_mp4-0266_jpg.rf.d34601c583543cec5271cb8c8e5eb699.jpg,20250506_211037_mp4-0266_jpg.rf.d34601c583543cec5271cb8c8e5eb699.jpg,projects/label/dataset/custom/train/211037_mp4-0266_jpg.rf.d34601c583543cec5271cb8c8e5eb699.jpg,label,custom,1080,1920,jpeg,143155,dataset,train,Yes,No,No,3,No,2026-04-01 12:30:48,2026-04-01 12:55:13.819346
725b43e1-0794-4ee3-8a38-db841bc7ed67,211037_mp4-0268_jpg.rf.df71ee3c1c4b39d4f86d6fc2f86dcb7a.jpg,20250506_211037_mp4-0268_jpg.rf.df71ee3c1c4b39d4f86d6fc2f86dcb7a.jpg,projects/label/dataset/custom/test/211037_mp4-0268_jpg.rf.df71ee3c1c4b39d4f86d6fc2f86dcb7a.jpg,label,custom,1080,1920,jpeg,154960,dataset,test,Yes,No,No,3,No,2026-04-01 12:30:48,2026-04-01 12:55:13.834893
c3678fee-d950-48c6-8e14-5e5870bd250a,211037_mp4-0270_jpg.rf.4bb4d86511ee9448cc10cde445ae7fd3.jpg,20250506_211037_mp4-0270_jpg.rf.4bb4d86511ee9448cc10cde445ae7fd3.jpg,projects/label/dataset/custom/test/211037_mp4-0270_jpg.rf.4bb4d86511ee9448cc10cde445ae7fd3.jpg,label,custom,1080,1920,jpeg,159546,dataset,test,Yes,No,No,3,No,2026-04-01 12:30:48,2026-04-01 12:55:13.850366
e1b67d16-5dca-4de0-816b-90c342818d66,211037_mp4-0273_jpg.rf.219139319313757ae44871ff73b34463.jpg,20250506_211037_mp4-0273_jpg.rf.219139319313757ae44871ff73b34463.jpg,projects/label/dataset/custom/val/211037_mp4-0273_jpg.rf.219139319313757ae44871ff73b34463.jpg,label,custom,1080,1920,jpeg,127347,dataset,val,Yes,No,No,3,No,2026-04-01 12:30:48,2026-04-01 12:55:13.866317
fcdf30c3-4e87-49c5-8fe8-f0eee3efb9e1,211037_mp4-0275_jpg.rf.9b0fa9f2cd75cd6040f371a3e6c0065c.jpg,20250506_211037_mp4-0275_jpg.rf.9b0fa9f2cd75cd6040f371a3e6c0065c.jpg,projects/label/dataset/custom/test/211037_mp4-0275_jpg.rf.9b0fa9f2cd75cd6040f371a3e6c0065c.jpg,label,custom,1080,1920,jpeg,138107,dataset,test,Yes,No,No,3,No,2026-04-01 12:30:48,2026-04-01 12:55:13.880345
4d7ec984-9420-4387-90ea-3de4718e6ebb,211037_mp4-0277_jpg.rf.9acfff5da5371339eff07e9d2d6531ca.jpg,20250506_211037_mp4-0277_jpg.rf.9acfff5da5371339eff07e9d2d6531ca.jpg,projects/label/dataset/custom/train/211037_mp4-0277_jpg.rf.9acfff5da5371339eff07e9d2d6531ca.jpg,label,custom,1080,1920,jpeg,152800,dataset,train,Yes,No,No,3,No,2026-04-01 12:30:48,2026-04-01 12:55:13.896377
91e06bb0-81a7-4d32-8a62-ff7e581d413e,211037_mp4-0278_jpg.rf.103562ae77c4cbabce8b186d3bce5cd0.jpg,20250506_211037_mp4-0278_jpg.rf.103562ae77c4cbabce8b186d3bce5cd0.jpg,projects/label/dataset/custom/test/211037_mp4-0278_jpg.rf.103562ae77c4cbabce8b186d3bce5cd0.jpg,label,custom,1080,1920,jpeg,150501,dataset,test,Yes,No,No,3,No,2026-04-01 12:30:48,2026-04-01 12:55:13.911942
409934dd-580d-45a0-9091-601183801db5,211037_mp4-0287_jpg.rf.2e7443fb9b0e4b25b55b2e8b40715aef.jpg,20250506_211037_mp4-0287_jpg.rf.2e7443fb9b0e4b25b55b2e8b40715aef.jpg,projects/label/dataset/custom/train/211037_mp4-0287_jpg.rf.2e7443fb9b0e4b25b55b2e8b40715aef.jpg,label,custom,1080,1920,jpeg,136652,dataset,train,Yes,No,No,3,No,2026-04-01 12:30:48,2026-04-01 12:55:13.927476
cb94bb71-3287-4cc8-b57d-8cc733f8eb9b,211037_mp4-0291_jpg.rf.11c1f0f57f9ccfedcb9dde7954756000.jpg,20250506_211037_mp4-0291_jpg.rf.11c1f0f57f9ccfedcb9dde7954756000.jpg,projects/label/dataset/custom/train/211037_mp4-0291_jpg.rf.11c1f0f57f9ccfedcb9dde7954756000.jpg,label,custom,1080,1920,jpeg,156351,dataset,train,Yes,No,No,3,No,2026-04-01 12:30:48,2026-04-01 12:55:13.943500
30f223ac-29ba-4904-8546-4bf107ca1a20,211037_mp4-0292_jpg.rf.c1c0b7082be47a3ec27dd2c484bef492.jpg,20250506_211037_mp4-0292_jpg.rf.c1c0b7082be47a3ec27dd2c484bef492.jpg,projects/label/dataset/custom/train/211037_mp4-0292_jpg.rf.c1c0b7082be47a3ec27dd2c484bef492.jpg,label,custom,1080,1920,jpeg,148866,dataset,train,Yes,No,No,3,No,2026-04-01 12:30:48,2026-04-01 12:55:13.959018
124283ed-579b-4d18-b33c-ba7b3575b974,211037_mp4-0293_jpg.rf.11e8dccfc4acff23416b15c3cfffffbb.jpg,20250506_211037_mp4-0293_jpg.rf.11e8dccfc4acff23416b15c3cfffffbb.jpg,projects/label/dataset/custom/train/211037_mp4-0293_jpg.rf.11e8dccfc4acff23416b15c3cfffffbb.jpg,label,custom,1080,1920,jpeg,149704,dataset,train,Yes,No,No,3,No,2026-04-01 12:30:48,2026-04-01 12:55:13.975571
b2479bcd-878a-4f5d-8a2c-4106d9049a6d,211037_mp4-0294_jpg.rf.a9a65a6c696fc9bed4a15d4a09cf4fb5.jpg,20250506_211037_mp4-0294_jpg.rf.a9a65a6c696fc9bed4a15d4a09cf4fb5.jpg,projects/label/dataset/custom/train/211037_mp4-0294_jpg.rf.a9a65a6c696fc9bed4a15d4a09cf4fb5.jpg,label,custom,1080,1920,jpeg,145493,dataset,train,Yes,No,No,3,No,2026-04-01 12:30:48,2026-04-01 12:55:13.991594
8e6e0bc9-a529-45c8-bb8d-19946a856905,211037_mp4-0300_jpg.rf.2f28087f3133278582e5d4e59d3dfb52.jpg,20250506_211037_mp4-0300_jpg.rf.2f28087f3133278582e5d4e59d3dfb52.jpg,projects/label/dataset/custom/test/211037_mp4-0300_jpg.rf.2f28087f3133278582e5d4e59d3dfb52.jpg,label,custom,1080,1920,jpeg,155336,dataset,test,Yes,No,No,4,No,2026-04-01 12:30:48,2026-04-01 12:55:14.009124
2876cc18-26d8-4693-bb0f-fb246f4048d8,211037_mp4-0301_jpg.rf.353ac3a0c425972caf21ec02f64f6121.jpg,20250506_211037_mp4-0301_jpg.rf.353ac3a0c425972caf21ec02f64f6121.jpg,projects/label/dataset/custom/test/211037_mp4-0301_jpg.rf.353ac3a0c425972caf21ec02f64f6121.jpg,label,custom,1080,1920,jpeg,169578,dataset,test,Yes,No,No,4,No,2026-04-01 12:30:48,2026-04-01 12:55:14.025684
6c6dc090-23d2-48fc-b259-e6dd8488bafd,211037_mp4-0303_jpg.rf.21d990fadde44cd2b08b65ca65797035.jpg,20250506_211037_mp4-0303_jpg.rf.21d990fadde44cd2b08b65ca65797035.jpg,projects/label/dataset/custom/test/211037_mp4-0303_jpg.rf.21d990fadde44cd2b08b65ca65797035.jpg,label,custom,1080,1920,jpeg,171180,dataset,test,Yes,No,No,4,No,2026-04-01 12:30:48,2026-04-01 12:55:14.040202
e0071fc7-ecc8-420c-a69c-89df1e2e52c1,211037_mp4-0308_jpg.rf.dfc0b635291fad0d8e4087f94919ec64.jpg,20250506_211037_mp4-0308_jpg.rf.dfc0b635291fad0d8e4087f94919ec64.jpg,projects/label/dataset/custom/train/211037_mp4-0308_jpg.rf.dfc0b635291fad0d8e4087f94919ec64.jpg,label,custom,1080,1920,jpeg,161371,dataset,train,Yes,No,No,4,No,2026-04-01 12:30:48,2026-04-01 12:55:14.056229
5c11c41f-deb7-4ffb-af07-0233f9e11aea,211037_mp4-0309_jpg.rf.f438ce66ab2ac01809a0dfe3a45262d1.jpg,20250506_211037_mp4-0309_jpg.rf.f438ce66ab2ac01809a0dfe3a45262d1.jpg,projects/label/dataset/custom/train/211037_mp4-0309_jpg.rf.f438ce66ab2ac01809a0dfe3a45262d1.jpg,label,custom,1080,1920,jpeg,163429,dataset,train,Yes,No,No,4,No,2026-04-01 12:30:48,2026-04-01 12:55:14.070246
a27d1897-3c9e-42a7-a43f-c02fe735d669,211037_mp4-0323_jpg.rf.36f8f6f81ca0a0293791ee7954deee73.jpg,20250506_211037_mp4-0323_jpg.rf.36f8f6f81ca0a0293791ee7954deee73.jpg,projects/label/dataset/custom/val/211037_mp4-0323_jpg.rf.36f8f6f81ca0a0293791ee7954deee73.jpg,label,custom,1080,1920,jpeg,163767,dataset,val,Yes,No,No,4,No,2026-04-01 12:30:48,2026-04-01 12:55:14.085294
a1d913e9-a4a3-474b-b059-d48203a0827b,211037_mp4-0324_jpg.rf.b85092ed96c42c8162d61432e2133a94.jpg,20250506_211037_mp4-0324_jpg.rf.b85092ed96c42c8162d61432e2133a94.jpg,projects/label/dataset/custom/train/211037_mp4-0324_jpg.rf.b85092ed96c42c8162d61432e2133a94.jpg,label,custom,1080,1920,jpeg,168427,dataset,train,Yes,No,No,4,No,2026-04-01 12:30:48,2026-04-01 12:55:14.100809
d90262a3-9c76-4b78-a3b4-82cf375b6225,211037_mp4-0325_jpg.rf.9fc541341a1df17192062b73fdcba26f.jpg,20250506_211037_mp4-0325_jpg.rf.9fc541341a1df17192062b73fdcba26f.jpg,projects/label/dataset/custom/train/211037_mp4-0325_jpg.rf.9fc541341a1df17192062b73fdcba26f.jpg,label,custom,1080,1920,jpeg,170470,dataset,train,Yes,No,No,4,No,2026-04-01 12:30:48,2026-04-01 12:55:14.116356
1f980c14-2e03-48fa-829f-e024622288e5,211037_mp4-0326_jpg.rf.2ad08515fec8ca06e6dbe31715b2f431.jpg,20250506_211037_mp4-0326_jpg.rf.2ad08515fec8ca06e6dbe31715b2f431.jpg,projects/label/dataset/custom/val/211037_mp4-0326_jpg.rf.2ad08515fec8ca06e6dbe31715b2f431.jpg,label,custom,1080,1920,jpeg,178524,dataset,val,Yes,No,No,4,No,2026-04-01 12:30:48,2026-04-01 12:55:14.131888
69c1eafd-9adb-423f-8a98-f87b4c25a832,211037_mp4-0332_jpg.rf.e90ed6b4b79716ef13896d4755b719ca.jpg,20250506_211037_mp4-0332_jpg.rf.e90ed6b4b79716ef13896d4755b719ca.jpg,projects/label/dataset/custom/test/211037_mp4-0332_jpg.rf.e90ed6b4b79716ef13896d4755b719ca.jpg,label,custom,1080,1920,jpeg,162224,dataset,test,Yes,No,No,4,No,2026-04-01 12:30:48,2026-04-01 12:55:14.146913
04992379-f857-470e-ae6e-92f6eb3870c5,211037_mp4-0333_jpg.rf.ee808d9e4fb78f6e5a3f70252c127505.jpg,20250506_211037_mp4-0333_jpg.rf.ee808d9e4fb78f6e5a3f70252c127505.jpg,projects/label/dataset/custom/train/211037_mp4-0333_jpg.rf.ee808d9e4fb78f6e5a3f70252c127505.jpg,label,custom,1080,1920,jpeg,174502,dataset,train,Yes,No,No,4,No,2026-04-01 12:30:48,2026-04-01 12:55:14.161427
8610e411-ca37-4332-bfb3-647456204c19,211037_mp4-0337_jpg.rf.9d0110a15b88609741f1f1a12eeafbd9.jpg,20250506_211037_mp4-0337_jpg.rf.9d0110a15b88609741f1f1a12eeafbd9.jpg,projects/label/dataset/custom/test/211037_mp4-0337_jpg.rf.9d0110a15b88609741f1f1a12eeafbd9.jpg,label,custom,1080,1920,jpeg,166620,dataset,test,Yes,No,No,4,No,2026-04-01 12:30:48,2026-04-01 12:55:14.177974
3976ad4b-f060-4d69-b0ae-3ad138dff49a,211037_mp4-0339_jpg.rf.37ecfdfac26df9b129f4810529a1ebe5.jpg,20250506_211037_mp4-0339_jpg.rf.37ecfdfac26df9b129f4810529a1ebe5.jpg,projects/label/dataset/custom/train/211037_mp4-0339_jpg.rf.37ecfdfac26df9b129f4810529a1ebe5.jpg,label,custom,1080,1920,jpeg,154002,dataset,train,Yes,No,No,3,No,2026-04-01 12:30:48,2026-04-01 12:55:14.194004
86fdd9df-fb9f-4efd-93c7-4e1b23eab9a4,211037_mp4-0352_jpg.rf.2308aafd4f300cbecf56ef3efa5ceaa8.jpg,20250506_211037_mp4-0352_jpg.rf.2308aafd4f300cbecf56ef3efa5ceaa8.jpg,projects/label/dataset/custom/train/211037_mp4-0352_jpg.rf.2308aafd4f300cbecf56ef3efa5ceaa8.jpg,label,custom,1080,1920,jpeg,205975,dataset,train,Yes,No,No,4,No,2026-04-01 12:30:49,2026-04-01 12:55:14.209515
56ee67c4-605a-4e5a-a468-2017fcd83af5,211037_mp4-0365_jpg.rf.d1815938e563c00510652dc8b5da2697.jpg,20250506_211037_mp4-0365_jpg.rf.d1815938e563c00510652dc8b5da2697.jpg,projects/label/dataset/custom/train/211037_mp4-0365_jpg.rf.d1815938e563c00510652dc8b5da2697.jpg,label,custom,1080,1920,jpeg,158646,dataset,train,Yes,No,No,3,No,2026-04-01 12:30:49,2026-04-01 12:55:14.225558
a0cb3794-2524-429b-86b3-18c9a63082f7,211037_mp4-0366_jpg.rf.5fc5f176c0fc73e1190cc4bd3d032019.jpg,20250506_211037_mp4-0366_jpg.rf.5fc5f176c0fc73e1190cc4bd3d032019.jpg,projects/label/dataset/custom/train/211037_mp4-0366_jpg.rf.5fc5f176c0fc73e1190cc4bd3d032019.jpg,label,custom,1080,1920,jpeg,155861,dataset,train,Yes,No,No,3,No,2026-04-01 12:30:49,2026-04-01 12:55:14.252091
318e8a38-3c18-45fa-8efd-8bfb1a4d1a95,211037_mp4-0371_jpg.rf.b4b1c5ee1c715cf7d35e9947de7326cb.jpg,20250506_211037_mp4-0371_jpg.rf.b4b1c5ee1c715cf7d35e9947de7326cb.jpg,projects/label/dataset/custom/test/211037_mp4-0371_jpg.rf.b4b1c5ee1c715cf7d35e9947de7326cb.jpg,label,custom,1080,1920,jpeg,148450,dataset,test,Yes,No,No,3,No,2026-04-01 12:30:49,2026-04-01 12:55:14.266615
7c64c3c7-4512-4759-af01-b83d027f32ef,211037_mp4-0372_jpg.rf.2ca5998297ecfc89be3da8b36a9d5b37.jpg,20250506_211037_mp4-0372_jpg.rf.2ca5998297ecfc89be3da8b36a9d5b37.jpg,projects/label/dataset/custom/train/211037_mp4-0372_jpg.rf.2ca5998297ecfc89be3da8b36a9d5b37.jpg,label,custom,1080,1920,jpeg,154054,dataset,train,Yes,No,No,3,No,2026-04-01 12:30:49,2026-04-01 12:55:14.281636
be3bdfb9-291c-4e18-9ad5-d2b08951c741,211037_mp4-0379_jpg.rf.610ada9f555036bef08fee6906c942ca.jpg,20250506_211037_mp4-0379_jpg.rf.610ada9f555036bef08fee6906c942ca.jpg,projects/label/dataset/custom/val/211037_mp4-0379_jpg.rf.610ada9f555036bef08fee6906c942ca.jpg,label,custom,1080,1920,jpeg,191423,dataset,val,Yes,No,No,4,No,2026-04-01 12:30:49,2026-04-01 12:55:14.296667
57da69d3-8cf0-40c1-a6d5-92a7c516b15a,211037_mp4-0383_jpg.rf.d0cc8179ace44665ed299e96ed71f562.jpg,20250506_211037_mp4-0383_jpg.rf.d0cc8179ace44665ed299e96ed71f562.jpg,projects/label/dataset/custom/train/211037_mp4-0383_jpg.rf.d0cc8179ace44665ed299e96ed71f562.jpg,label,custom,1080,1920,jpeg,196526,dataset,train,Yes,No,No,5,No,2026-04-01 12:30:49,2026-04-01 12:55:14.312241
685b1f43-19f4-4db4-a648-590c8b34d739,211037_mp4-0386_jpg.rf.5885ecef1658a3c5aa535f8cb1a43d64.jpg,20250506_211037_mp4-0386_jpg.rf.5885ecef1658a3c5aa535f8cb1a43d64.jpg,projects/label/dataset/custom/train/211037_mp4-0386_jpg.rf.5885ecef1658a3c5aa535f8cb1a43d64.jpg,label,custom,1080,1920,jpeg,207801,dataset,train,Yes,No,No,6,No,2026-04-01 12:30:49,2026-04-01 12:55:14.326778
0a3c6331-82ea-4be6-b8fb-48a2e5e422e6,211037_mp4-0397_jpg.rf.a034f4fc4ef72935ae916cded89877cf.jpg,20250506_211037_mp4-0397_jpg.rf.a034f4fc4ef72935ae916cded89877cf.jpg,projects/label/dataset/custom/train/211037_mp4-0397_jpg.rf.a034f4fc4ef72935ae916cded89877cf.jpg,label,custom,1080,1920,jpeg,176719,dataset,train,Yes,No,No,5,No,2026-04-01 12:30:49,2026-04-01 12:55:14.341795
1a7e4fee-0876-44c0-a954-a096a429b806,211037_mp4-0402_jpg.rf.9aca1b468bcf279f840f3185ebff22ad.jpg,20250506_211037_mp4-0402_jpg.rf.9aca1b468bcf279f840f3185ebff22ad.jpg,projects/label/dataset/custom/train/211037_mp4-0402_jpg.rf.9aca1b468bcf279f840f3185ebff22ad.jpg,label,custom,1080,1920,jpeg,170034,dataset,train,Yes,No,No,5,No,2026-04-01 12:30:49,2026-04-01 12:55:14.357321
967b279e-c7d0-44e4-a658-174ec31188a1,211037_mp4-0406_jpg.rf.b7e56c05342b4bcc4958f64c01eb2faf.jpg,20250506_211037_mp4-0406_jpg.rf.b7e56c05342b4bcc4958f64c01eb2faf.jpg,projects/label/dataset/custom/val/211037_mp4-0406_jpg.rf.b7e56c05342b4bcc4958f64c01eb2faf.jpg,label,custom,1080,1920,jpeg,168467,dataset,val,Yes,No,No,4,No,2026-04-01 12:30:49,2026-04-01 12:55:14.372855
d28ee096-b746-45c4-a893-2bd3f0d76d19,211037_mp4-0409_jpg.rf.3add82e75487d42ab8d8dd80dd0d5382.jpg,20250506_211037_mp4-0409_jpg.rf.3add82e75487d42ab8d8dd80dd0d5382.jpg,projects/label/dataset/custom/train/211037_mp4-0409_jpg.rf.3add82e75487d42ab8d8dd80dd0d5382.jpg,label,custom,1080,1920,jpeg,165169,dataset,train,Yes,No,No,4,No,2026-04-01 12:30:49,2026-04-01 12:55:14.387377
feab0614-1b5d-405a-8517-2c2169603e37,211037_mp4-0410_jpg.rf.99bf3fbd7046d99f0cb60caf04b59183.jpg,20250506_211037_mp4-0410_jpg.rf.99bf3fbd7046d99f0cb60caf04b59183.jpg,projects/label/dataset/custom/test/211037_mp4-0410_jpg.rf.99bf3fbd7046d99f0cb60caf04b59183.jpg,label,custom,1080,1920,jpeg,139372,dataset,test,Yes,No,No,3,No,2026-04-01 12:30:49,2026-04-01 12:55:14.402400
35d02ffa-ed99-4704-9f14-d764e88e2f95,211037_mp4-0412_jpg.rf.d07f668a73233aa7604138b26a7779bf.jpg,20250506_211037_mp4-0412_jpg.rf.d07f668a73233aa7604138b26a7779bf.jpg,projects/label/dataset/custom/train/211037_mp4-0412_jpg.rf.d07f668a73233aa7604138b26a7779bf.jpg,label,custom,1080,1920,jpeg,169803,dataset,train,Yes,No,No,4,No,2026-04-01 12:30:49,2026-04-01 12:55:14.417928
47ad9432-6fe0-4ece-a57f-468558ce77b3,211037_mp4-0417_jpg.rf.9225f8560200fee17e26ec7d405ff6a4.jpg,20250506_211037_mp4-0417_jpg.rf.9225f8560200fee17e26ec7d405ff6a4.jpg,projects/label/dataset/custom/train/211037_mp4-0417_jpg.rf.9225f8560200fee17e26ec7d405ff6a4.jpg,label,custom,1080,1920,jpeg,171433,dataset,train,Yes,No,No,4,No,2026-04-01 12:30:49,2026-04-01 12:55:14.433958
cc214ee4-78ca-4a9c-890b-7e23b7edb632,211037_mp4-0419_jpg.rf.121b881e22c9e51eedd37b4fe36e62e1.jpg,20250506_211037_mp4-0419_jpg.rf.121b881e22c9e51eedd37b4fe36e62e1.jpg,projects/label/dataset/custom/val/211037_mp4-0419_jpg.rf.121b881e22c9e51eedd37b4fe36e62e1.jpg,label,custom,1080,1920,jpeg,183438,dataset,val,Yes,No,No,4,No,2026-04-01 12:30:49,2026-04-01 12:55:14.449473
f4ae2714-afe6-43bc-bac6-1e5aeb4302d5,211037_mp4-0420_jpg.rf.95ca2646d9ea6da0b4d4187f83617055.jpg,20250506_211037_mp4-0420_jpg.rf.95ca2646d9ea6da0b4d4187f83617055.jpg,projects/label/dataset/custom/test/211037_mp4-0420_jpg.rf.95ca2646d9ea6da0b4d4187f83617055.jpg,label,custom,1080,1920,jpeg,186906,dataset,test,Yes,No,No,4,No,2026-04-01 12:30:49,2026-04-01 12:55:14.464499
b93318dc-8d3b-4aff-b988-c0b099e58259,211037_mp4-0422_jpg.rf.9ae8b1e56edfa2f86d85395c96c2a7a0.jpg,20250506_211037_mp4-0422_jpg.rf.9ae8b1e56edfa2f86d85395c96c2a7a0.jpg,projects/label/dataset/custom/train/211037_mp4-0422_jpg.rf.9ae8b1e56edfa2f86d85395c96c2a7a0.jpg,label,custom,1080,1920,jpeg,177213,dataset,train,Yes,No,No,4,No,2026-04-01 12:30:49,2026-04-01 12:55:14.478541
532fe503-daed-4724-a5ad-bb8c105c5957,211037_mp4-0427_jpg.rf.202626e6399b68a4e33d0e683b4b152e.jpg,20250506_211037_mp4-0427_jpg.rf.202626e6399b68a4e33d0e683b4b152e.jpg,projects/label/dataset/custom/test/211037_mp4-0427_jpg.rf.202626e6399b68a4e33d0e683b4b152e.jpg,label,custom,1080,1920,jpeg,177751,dataset,test,Yes,No,No,4,No,2026-04-01 12:30:49,2026-04-01 12:55:14.493567
