ID,Filename,Original Filename,File Path,Project,Dataset,Width,Height,Format,File Size,Split Type,Split Section,Is Labeled,Is Auto Labeled,Is Verified,Annotations,File Exists,Created,Updated
fdcb9a0c-9b49-4b43-926f-e7393a8b25b9,211037_mp4-0206_jpg.rf.379da178ebb112769eba376ae88bd11d.jpg,20250506_211037_mp4-0206_jpg.rf.379da178ebb112769eba376ae88bd11d.jpg,projects/label/dataset/custom/train/211037_mp4-0206_jpg.rf.379da178ebb112769eba376ae88bd11d.jpg,label,custom,1080,1920,jpeg,136266,dataset,train,Yes,No,No,3,No,2026-03-19 13:18:58,2026-03-19 13:20:00.319892
b56482e6-1ac3-413f-bbe5-e5047e90abd4,211037_mp4-0210_jpg.rf.f3284ef5da8f0c176f5eac909efc2f73.jpg,20250506_211037_mp4-0210_jpg.rf.f3284ef5da8f0c176f5eac909efc2f73.jpg,projects/label/dataset/custom/train/211037_mp4-0210_jpg.rf.f3284ef5da8f0c176f5eac909efc2f73.jpg,label,custom,1080,1920,jpeg,139133,dataset,train,Yes,No,No,3,No,2026-03-19 13:18:58,2026-03-19 13:20:00.337571
94d4b398-6f60-4b3d-890f-57b79feafe06,211037_mp4-0246_jpg.rf.e4e832a58bf6fcae5b9c83e9aa3e472a.jpg,20250506_211037_mp4-0246_jpg.rf.e4e832a58bf6fcae5b9c83e9aa3e472a.jpg,projects/label/dataset/custom/train/211037_mp4-0246_jpg.rf.e4e832a58bf6fcae5b9c83e9aa3e472a.jpg,label,custom,1080,1920,jpeg,138532,dataset,train,Yes,No,No,2,No,2026-03-19 13:18:58,2026-03-19 13:20:00.354168
2abc8c1b-5c47-4418-bb42-497b43ef429d,211037_mp4-0248_jpg.rf.c6c4573eec506f0f6ca6f0e26e7bccb6.jpg,20250506_211037_mp4-0248_jpg.rf.c6c4573eec506f0f6ca6f0e26e7bccb6.jpg,projects/label/dataset/custom/train/211037_mp4-0248_jpg.rf.c6c4573eec506f0f6ca6f0e26e7bccb6.jpg,label,custom,1080,1920,jpeg,148043,dataset,train,Yes,No,No,2,No,2026-03-19 13:18:58,2026-03-19 13:20:00.370754
45b3f53e-de22-419b-b9f2-3c157dbbaceb,211037_mp4-0251_jpg.rf.4a23e5f0ce7e6acc1d2d60a51ee9659f.jpg,20250506_211037_mp4-0251_jpg.rf.4a23e5f0ce7e6acc1d2d60a51ee9659f.jpg,projects/label/dataset/custom/train/211037_mp4-0251_jpg.rf.4a23e5f0ce7e6acc1d2d60a51ee9659f.jpg,label,custom,1080,1920,jpeg,122244,dataset,train,Yes,No,No,2,No,2026-03-19 13:18:58,2026-03-19 13:20:00.386778
c92fcc57-d6da-44a7-9732-cc04c6001a79,211037_mp4-0255_jpg.rf.122b03d95fdb5f67a9829f3c5be49ca2.jpg,20250506_211037_mp4-0255_jpg.rf.122b03d95fdb5f67a9829f3c5be49ca2.jpg,projects/label/dataset/custom/train/211037_mp4-0255_jpg.rf.122b03d95fdb5f67a9829f3c5be49ca2.jpg,label,custom,1080,1920,jpeg,127461,dataset,train,Yes,No,No,3,No,2026-03-19 13:18:58,2026-03-19 13:20:00.438711
11391d9f-50b0-4d9d-983b-cd14df520290,211037_mp4-0257_jpg.rf.609122d8e912a6065d8e3d85edbafc98.jpg,20250506_211037_mp4-0257_jpg.rf.609122d8e912a6065d8e3d85edbafc98.jpg,projects/label/dataset/custom/train/211037_mp4-0257_jpg.rf.609122d8e912a6065d8e3d85edbafc98.jpg,label,custom,1080,1920,jpeg,139904,dataset,train,Yes,No,No,3,No,2026-03-19 13:18:58,2026-03-19 13:20:00.455282
f961b00d-d0fe-43f6-a08b-b1f531f67c1b,211037_mp4-0258_jpg.rf.ff7259b8b1cd1cd470260ed963118136.jpg,20250506_211037_mp4-0258_jpg.rf.ff7259b8b1cd1cd470260ed963118136.jpg,projects/label/dataset/custom/train/211037_mp4-0258_jpg.rf.ff7259b8b1cd1cd470260ed963118136.jpg,label,custom,1080,1920,jpeg,147692,dataset,train,Yes,No,No,3,No,2026-03-19 13:18:58,2026-03-19 13:20:00.470535
c62ba010-79b0-4c27-99f8-b75d0d83e72f,211037_mp4-0259_jpg.rf.9f92bcaa40031ce892cfea06d8136718.jpg,20250506_211037_mp4-0259_jpg.rf.9f92bcaa40031ce892cfea06d8136718.jpg,projects/label/dataset/custom/train/211037_mp4-0259_jpg.rf.9f92bcaa40031ce892cfea06d8136718.jpg,label,custom,1080,1920,jpeg,150086,dataset,train,Yes,No,No,3,No,2026-03-19 13:18:58,2026-03-19 13:20:00.491501
ec604fba-40a5-4ef8-bd27-0b019e55f43c,211037_mp4-0265_jpg.rf.e74101bdb82d5648b2840b59bfad1178.jpg,20250506_211037_mp4-0265_jpg.rf.e74101bdb82d5648b2840b59bfad1178.jpg,projects/label/dataset/custom/train/211037_mp4-0265_jpg.rf.e74101bdb82d5648b2840b59bfad1178.jpg,label,custom,1080,1920,jpeg,128931,dataset,train,Yes,No,No,3,No,2026-03-19 13:18:58,2026-03-19 13:20:00.541495
006bd8e4-65b6-4383-a37d-e44456aacbf6,211037_mp4-0266_jpg.rf.d34601c583543cec5271cb8c8e5eb699.jpg,20250506_211037_mp4-0266_jpg.rf.d34601c583543cec5271cb8c8e5eb699.jpg,projects/label/dataset/custom/train/211037_mp4-0266_jpg.rf.d34601c583543cec5271cb8c8e5eb699.jpg,label,custom,1080,1920,jpeg,143155,dataset,train,Yes,No,No,3,No,2026-03-19 13:18:58,2026-03-19 13:20:00.557551
52961936-f081-4035-b08e-669ea0ee029f,211037_mp4-0268_jpg.rf.df71ee3c1c4b39d4f86d6fc2f86dcb7a.jpg,20250506_211037_mp4-0268_jpg.rf.df71ee3c1c4b39d4f86d6fc2f86dcb7a.jpg,projects/label/dataset/custom/train/211037_mp4-0268_jpg.rf.df71ee3c1c4b39d4f86d6fc2f86dcb7a.jpg,label,custom,1080,1920,jpeg,154960,dataset,train,Yes,No,No,3,No,2026-03-19 13:18:58,2026-03-19 13:20:00.574367
ae8cd154-8d28-41b2-b4cd-b235e0fc7ea2,211037_mp4-0270_jpg.rf.4bb4d86511ee9448cc10cde445ae7fd3.jpg,20250506_211037_mp4-0270_jpg.rf.4bb4d86511ee9448cc10cde445ae7fd3.jpg,projects/label/dataset/custom/train/211037_mp4-0270_jpg.rf.4bb4d86511ee9448cc10cde445ae7fd3.jpg,label,custom,1080,1920,jpeg,159546,dataset,train,Yes,No,No,3,No,2026-03-19 13:18:58,2026-03-19 13:20:00.591835
54ed3b49-7c3e-46d3-8f6f-ee2735b819ca,211037_mp4-0273_jpg.rf.219139319313757ae44871ff73b34463.jpg,20250506_211037_mp4-0273_jpg.rf.219139319313757ae44871ff73b34463.jpg,projects/label/dataset/custom/train/211037_mp4-0273_jpg.rf.219139319313757ae44871ff73b34463.jpg,label,custom,1080,1920,jpeg,127347,dataset,train,Yes,No,No,3,No,2026-03-19 13:18:58,2026-03-19 13:20:00.608451
579e2e80-475b-40da-9762-cedd9b064077,211037_mp4-0275_jpg.rf.9b0fa9f2cd75cd6040f371a3e6c0065c.jpg,20250506_211037_mp4-0275_jpg.rf.9b0fa9f2cd75cd6040f371a3e6c0065c.jpg,projects/label/dataset/custom/train/211037_mp4-0275_jpg.rf.9b0fa9f2cd75cd6040f371a3e6c0065c.jpg,label,custom,1080,1920,jpeg,138107,dataset,train,Yes,No,No,3,No,2026-03-19 13:18:58,2026-03-19 13:20:00.624454
7f8f0578-7af2-4872-bd67-970665857637,211037_mp4-0277_jpg.rf.9acfff5da5371339eff07e9d2d6531ca.jpg,20250506_211037_mp4-0277_jpg.rf.9acfff5da5371339eff07e9d2d6531ca.jpg,projects/label/dataset/custom/train/211037_mp4-0277_jpg.rf.9acfff5da5371339eff07e9d2d6531ca.jpg,label,custom,1080,1920,jpeg,152800,dataset,train,Yes,No,No,3,No,2026-03-19 13:18:58,2026-03-19 13:20:00.641677
d8b85d7c-1bb3-4522-8406-1a3c7a74fb94,211037_mp4-0278_jpg.rf.103562ae77c4cbabce8b186d3bce5cd0.jpg,20250506_211037_mp4-0278_jpg.rf.103562ae77c4cbabce8b186d3bce5cd0.jpg,projects/label/dataset/custom/train/211037_mp4-0278_jpg.rf.103562ae77c4cbabce8b186d3bce5cd0.jpg,label,custom,1080,1920,jpeg,150501,dataset,train,Yes,No,No,3,No,2026-03-19 13:18:58,2026-03-19 13:20:00.655968
56ae82ea-1df4-4a1a-93b4-d4b145e0ecfd,211037_mp4-0287_jpg.rf.2e7443fb9b0e4b25b55b2e8b40715aef.jpg,20250506_211037_mp4-0287_jpg.rf.2e7443fb9b0e4b25b55b2e8b40715aef.jpg,projects/label/dataset/custom/train/211037_mp4-0287_jpg.rf.2e7443fb9b0e4b25b55b2e8b40715aef.jpg,label,custom,1080,1920,jpeg,136652,dataset,train,Yes,No,No,3,No,2026-03-19 13:18:58,2026-03-19 13:20:00.669778
dc769a6c-8270-4132-b198-a552b900428a,211037_mp4-0291_jpg.rf.11c1f0f57f9ccfedcb9dde7954756000.jpg,20250506_211037_mp4-0291_jpg.rf.11c1f0f57f9ccfedcb9dde7954756000.jpg,projects/label/dataset/custom/train/211037_mp4-0291_jpg.rf.11c1f0f57f9ccfedcb9dde7954756000.jpg,label,custom,1080,1920,jpeg,156351,dataset,train,Yes,No,No,3,No,2026-03-19 13:18:58,2026-03-19 13:20:00.683236
9d7ca09e-b295-4ee8-84f6-6f852d53cda0,211037_mp4-0292_jpg.rf.c1c0b7082be47a3ec27dd2c484bef492.jpg,20250506_211037_mp4-0292_jpg.rf.c1c0b7082be47a3ec27dd2c484bef492.jpg,projects/label/dataset/custom/train/211037_mp4-0292_jpg.rf.c1c0b7082be47a3ec27dd2c484bef492.jpg,label,custom,1080,1920,jpeg,148866,dataset,train,Yes,No,No,3,No,2026-03-19 13:18:58,2026-03-19 13:20:00.697279
f2f5d125-6255-4ed1-a8fc-ec24d9e84d67,211037_mp4-0293_jpg.rf.11e8dccfc4acff23416b15c3cfffffbb.jpg,20250506_211037_mp4-0293_jpg.rf.11e8dccfc4acff23416b15c3cfffffbb.jpg,projects/label/dataset/custom/train/211037_mp4-0293_jpg.rf.11e8dccfc4acff23416b15c3cfffffbb.jpg,label,custom,1080,1920,jpeg,149704,dataset,train,Yes,No,No,3,No,2026-03-19 13:18:58,2026-03-19 13:20:00.714090
57a33302-c378-4a8b-92ce-61607db81e15,211037_mp4-0294_jpg.rf.a9a65a6c696fc9bed4a15d4a09cf4fb5.jpg,20250506_211037_mp4-0294_jpg.rf.a9a65a6c696fc9bed4a15d4a09cf4fb5.jpg,projects/label/dataset/custom/train/211037_mp4-0294_jpg.rf.a9a65a6c696fc9bed4a15d4a09cf4fb5.jpg,label,custom,1080,1920,jpeg,145493,dataset,train,Yes,No,No,3,No,2026-03-19 13:18:58,2026-03-19 13:20:00.728384
844ddbfb-bec6-4ac3-92f1-01c084a60c0e,211037_mp4-0300_jpg.rf.2f28087f3133278582e5d4e59d3dfb52.jpg,20250506_211037_mp4-0300_jpg.rf.2f28087f3133278582e5d4e59d3dfb52.jpg,projects/label/dataset/custom/train/211037_mp4-0300_jpg.rf.2f28087f3133278582e5d4e59d3dfb52.jpg,label,custom,1080,1920,jpeg,155336,dataset,train,Yes,No,No,4,No,2026-03-19 13:18:58,2026-03-19 13:20:00.745074
4c44319b-6a02-4816-821d-9c43e793123b,211037_mp4-0301_jpg.rf.353ac3a0c425972caf21ec02f64f6121.jpg,20250506_211037_mp4-0301_jpg.rf.353ac3a0c425972caf21ec02f64f6121.jpg,projects/label/dataset/custom/train/211037_mp4-0301_jpg.rf.353ac3a0c425972caf21ec02f64f6121.jpg,label,custom,1080,1920,jpeg,169578,dataset,train,Yes,No,No,4,No,2026-03-19 13:18:58,2026-03-19 13:20:00.759661
46cd95be-09a9-472d-926b-6d8e9b6031d2,211037_mp4-0303_jpg.rf.21d990fadde44cd2b08b65ca65797035.jpg,20250506_211037_mp4-0303_jpg.rf.21d990fadde44cd2b08b65ca65797035.jpg,projects/label/dataset/custom/train/211037_mp4-0303_jpg.rf.21d990fadde44cd2b08b65ca65797035.jpg,label,custom,1080,1920,jpeg,171180,dataset,train,Yes,No,No,4,No,2026-03-19 13:18:58,2026-03-19 13:20:00.775423
244252a6-e3b9-4acd-9769-54bc77c556df,211037_mp4-0308_jpg.rf.dfc0b635291fad0d8e4087f94919ec64.jpg,20250506_211037_mp4-0308_jpg.rf.dfc0b635291fad0d8e4087f94919ec64.jpg,projects/label/dataset/custom/train/211037_mp4-0308_jpg.rf.dfc0b635291fad0d8e4087f94919ec64.jpg,label,custom,1080,1920,jpeg,161371,dataset,train,Yes,No,No,4,No,2026-03-19 13:18:58,2026-03-19 13:20:00.791442
ed9bb9cf-5b41-45d5-b5b7-76158423c17e,211037_mp4-0309_jpg.rf.f438ce66ab2ac01809a0dfe3a45262d1.jpg,20250506_211037_mp4-0309_jpg.rf.f438ce66ab2ac01809a0dfe3a45262d1.jpg,projects/label/dataset/custom/train/211037_mp4-0309_jpg.rf.f438ce66ab2ac01809a0dfe3a45262d1.jpg,label,custom,1080,1920,jpeg,163429,dataset,train,Yes,No,No,4,No,2026-03-19 13:18:59,2026-03-19 13:20:00.807812
a5ca527a-7a7a-41de-a854-7048ec0fad50,211037_mp4-0323_jpg.rf.36f8f6f81ca0a0293791ee7954deee73.jpg,20250506_211037_mp4-0323_jpg.rf.36f8f6f81ca0a0293791ee7954deee73.jpg,projects/label/dataset/custom/train/211037_mp4-0323_jpg.rf.36f8f6f81ca0a0293791ee7954deee73.jpg,label,custom,1080,1920,jpeg,163767,dataset,train,Yes,No,No,4,No,2026-03-19 13:18:59,2026-03-19 13:20:00.820950
6eb67889-684d-48ed-b1f6-248b5aa67c7b,211037_mp4-0324_jpg.rf.b85092ed96c42c8162d61432e2133a94.jpg,20250506_211037_mp4-0324_jpg.rf.b85092ed96c42c8162d61432e2133a94.jpg,projects/label/dataset/custom/train/211037_mp4-0324_jpg.rf.b85092ed96c42c8162d61432e2133a94.jpg,label,custom,1080,1920,jpeg,168427,dataset,train,Yes,No,No,4,No,2026-03-19 13:18:59,2026-03-19 13:20:00.835449
08eca992-bbe2-4d93-977f-385c1568f094,211037_mp4-0325_jpg.rf.9fc541341a1df17192062b73fdcba26f.jpg,20250506_211037_mp4-0325_jpg.rf.9fc541341a1df17192062b73fdcba26f.jpg,projects/label/dataset/custom/train/211037_mp4-0325_jpg.rf.9fc541341a1df17192062b73fdcba26f.jpg,label,custom,1080,1920,jpeg,170470,dataset,train,Yes,No,No,4,No,2026-03-19 13:18:59,2026-03-19 13:20:00.849218
56e70128-c193-4ee8-bd28-1d3eb1dfba5c,211037_mp4-0326_jpg.rf.2ad08515fec8ca06e6dbe31715b2f431.jpg,20250506_211037_mp4-0326_jpg.rf.2ad08515fec8ca06e6dbe31715b2f431.jpg,projects/label/dataset/custom/train/211037_mp4-0326_jpg.rf.2ad08515fec8ca06e6dbe31715b2f431.jpg,label,custom,1080,1920,jpeg,178524,dataset,train,Yes,No,No,4,No,2026-03-19 13:18:59,2026-03-19 13:20:00.862526
98a3f372-98b8-4226-a590-6616709c87a6,211037_mp4-0332_jpg.rf.e90ed6b4b79716ef13896d4755b719ca.jpg,20250506_211037_mp4-0332_jpg.rf.e90ed6b4b79716ef13896d4755b719ca.jpg,projects/label/dataset/custom/train/211037_mp4-0332_jpg.rf.e90ed6b4b79716ef13896d4755b719ca.jpg,label,custom,1080,1920,jpeg,162224,dataset,train,Yes,No,No,4,No,2026-03-19 13:18:59,2026-03-19 13:20:00.878346
17910ded-53ca-4854-a5c4-e934b760697c,211037_mp4-0333_jpg.rf.ee808d9e4fb78f6e5a3f70252c127505.jpg,20250506_211037_mp4-0333_jpg.rf.ee808d9e4fb78f6e5a3f70252c127505.jpg,projects/label/dataset/custom/train/211037_mp4-0333_jpg.rf.ee808d9e4fb78f6e5a3f70252c127505.jpg,label,custom,1080,1920,jpeg,174502,dataset,train,Yes,No,No,4,No,2026-03-19 13:18:59,2026-03-19 13:20:00.895327
947785d9-f062-41a1-b12a-7b3b528e72e7,211037_mp4-0337_jpg.rf.9d0110a15b88609741f1f1a12eeafbd9.jpg,20250506_211037_mp4-0337_jpg.rf.9d0110a15b88609741f1f1a12eeafbd9.jpg,projects/label/dataset/custom/train/211037_mp4-0337_jpg.rf.9d0110a15b88609741f1f1a12eeafbd9.jpg,label,custom,1080,1920,jpeg,166620,dataset,train,Yes,No,No,4,No,2026-03-19 13:18:59,2026-03-19 13:20:00.910193
86a5c27d-721f-4ca8-9835-3fa7799cb32b,211037_mp4-0339_jpg.rf.37ecfdfac26df9b129f4810529a1ebe5.jpg,20250506_211037_mp4-0339_jpg.rf.37ecfdfac26df9b129f4810529a1ebe5.jpg,projects/label/dataset/custom/train/211037_mp4-0339_jpg.rf.37ecfdfac26df9b129f4810529a1ebe5.jpg,label,custom,1080,1920,jpeg,154002,dataset,train,Yes,No,No,3,No,2026-03-19 13:18:59,2026-03-19 13:20:00.926900
27abfd1d-6a7c-4793-b3f8-5a1a368fe543,211037_mp4-0352_jpg.rf.2308aafd4f300cbecf56ef3efa5ceaa8.jpg,20250506_211037_mp4-0352_jpg.rf.2308aafd4f300cbecf56ef3efa5ceaa8.jpg,projects/label/dataset/custom/train/211037_mp4-0352_jpg.rf.2308aafd4f300cbecf56ef3efa5ceaa8.jpg,label,custom,1080,1920,jpeg,205975,dataset,train,Yes,No,No,4,No,2026-03-19 13:18:59,2026-03-19 13:20:00.940970
78679072-317c-4044-96d5-7a60a703e687,211037_mp4-0365_jpg.rf.d1815938e563c00510652dc8b5da2697.jpg,20250506_211037_mp4-0365_jpg.rf.d1815938e563c00510652dc8b5da2697.jpg,projects/label/dataset/custom/train/211037_mp4-0365_jpg.rf.d1815938e563c00510652dc8b5da2697.jpg,label,custom,1080,1920,jpeg,158646,dataset,train,Yes,No,No,3,No,2026-03-19 13:18:59,2026-03-19 13:20:00.960455
8a10667f-b5de-4a1e-b596-45b9516c6a4a,211037_mp4-0366_jpg.rf.5fc5f176c0fc73e1190cc4bd3d032019.jpg,20250506_211037_mp4-0366_jpg.rf.5fc5f176c0fc73e1190cc4bd3d032019.jpg,projects/label/dataset/custom/train/211037_mp4-0366_jpg.rf.5fc5f176c0fc73e1190cc4bd3d032019.jpg,label,custom,1080,1920,jpeg,155861,dataset,train,Yes,No,No,3,No,2026-03-19 13:18:59,2026-03-19 13:20:00.981027
ed0f4f6d-1484-4f74-99c8-6cc57e2defae,211037_mp4-0371_jpg.rf.b4b1c5ee1c715cf7d35e9947de7326cb.jpg,20250506_211037_mp4-0371_jpg.rf.b4b1c5ee1c715cf7d35e9947de7326cb.jpg,projects/label/dataset/custom/train/211037_mp4-0371_jpg.rf.b4b1c5ee1c715cf7d35e9947de7326cb.jpg,label,custom,1080,1920,jpeg,148450,dataset,train,Yes,No,No,3,No,2026-03-19 13:18:59,2026-03-19 13:20:01.029802
f44680a0-a4be-4ed7-be63-891000a8b533,211037_mp4-0372_jpg.rf.2ca5998297ecfc89be3da8b36a9d5b37.jpg,20250506_211037_mp4-0372_jpg.rf.2ca5998297ecfc89be3da8b36a9d5b37.jpg,projects/label/dataset/custom/train/211037_mp4-0372_jpg.rf.2ca5998297ecfc89be3da8b36a9d5b37.jpg,label,custom,1080,1920,jpeg,154054,dataset,train,Yes,No,No,3,No,2026-03-19 13:18:59,2026-03-19 13:20:01.046854
b2f200b5-58b6-433d-a5d5-68f25e24fbef,211037_mp4-0379_jpg.rf.610ada9f555036bef08fee6906c942ca.jpg,20250506_211037_mp4-0379_jpg.rf.610ada9f555036bef08fee6906c942ca.jpg,projects/label/dataset/custom/train/211037_mp4-0379_jpg.rf.610ada9f555036bef08fee6906c942ca.jpg,label,custom,1080,1920,jpeg,191423,dataset,train,Yes,No,No,4,No,2026-03-19 13:18:59,2026-03-19 13:20:01.069593
e97cd912-34d0-41a5-96a4-558927537e7d,211037_mp4-0383_jpg.rf.d0cc8179ace44665ed299e96ed71f562.jpg,20250506_211037_mp4-0383_jpg.rf.d0cc8179ace44665ed299e96ed71f562.jpg,projects/label/dataset/custom/train/211037_mp4-0383_jpg.rf.d0cc8179ace44665ed299e96ed71f562.jpg,label,custom,1080,1920,jpeg,196526,dataset,train,Yes,No,No,5,No,2026-03-19 13:18:59,2026-03-19 13:20:01.088186
f0e911bf-2dac-4c99-ad67-20ae2ed9d643,211037_mp4-0386_jpg.rf.5885ecef1658a3c5aa535f8cb1a43d64.jpg,20250506_211037_mp4-0386_jpg.rf.5885ecef1658a3c5aa535f8cb1a43d64.jpg,projects/label/dataset/custom/train/211037_mp4-0386_jpg.rf.5885ecef1658a3c5aa535f8cb1a43d64.jpg,label,custom,1080,1920,jpeg,207801,dataset,train,Yes,No,No,6,No,2026-03-19 13:18:59,2026-03-19 13:20:01.107430
69b3d98f-3147-4ecf-8f6a-fe9bf16421d3,211037_mp4-0397_jpg.rf.a034f4fc4ef72935ae916cded89877cf.jpg,20250506_211037_mp4-0397_jpg.rf.a034f4fc4ef72935ae916cded89877cf.jpg,projects/label/dataset/custom/train/211037_mp4-0397_jpg.rf.a034f4fc4ef72935ae916cded89877cf.jpg,label,custom,1080,1920,jpeg,176719,dataset,train,Yes,No,No,5,No,2026-03-19 13:18:59,2026-03-19 13:20:01.124511
3d975463-e56f-41d4-a6e1-3504cc370c7a,211037_mp4-0402_jpg.rf.9aca1b468bcf279f840f3185ebff22ad.jpg,20250506_211037_mp4-0402_jpg.rf.9aca1b468bcf279f840f3185ebff22ad.jpg,projects/label/dataset/custom/train/211037_mp4-0402_jpg.rf.9aca1b468bcf279f840f3185ebff22ad.jpg,label,custom,1080,1920,jpeg,170034,dataset,train,Yes,No,No,5,No,2026-03-19 13:18:59,2026-03-19 13:20:01.143105
0bb16d96-93d7-4484-acc6-ae9c2720762a,211037_mp4-0406_jpg.rf.b7e56c05342b4bcc4958f64c01eb2faf.jpg,20250506_211037_mp4-0406_jpg.rf.b7e56c05342b4bcc4958f64c01eb2faf.jpg,projects/label/dataset/custom/train/211037_mp4-0406_jpg.rf.b7e56c05342b4bcc4958f64c01eb2faf.jpg,label,custom,1080,1920,jpeg,168467,dataset,train,Yes,No,No,4,No,2026-03-19 13:18:59,2026-03-19 13:20:01.165790
095dba4d-1e8d-4aa7-a5e0-541a409990f0,211037_mp4-0409_jpg.rf.3add82e75487d42ab8d8dd80dd0d5382.jpg,20250506_211037_mp4-0409_jpg.rf.3add82e75487d42ab8d8dd80dd0d5382.jpg,projects/label/dataset/custom/train/211037_mp4-0409_jpg.rf.3add82e75487d42ab8d8dd80dd0d5382.jpg,label,custom,1080,1920,jpeg,165169,dataset,train,Yes,No,No,4,No,2026-03-19 13:18:59,2026-03-19 13:20:01.182652
a628f10a-41ad-4b5e-89ce-58350172b6e9,211037_mp4-0410_jpg.rf.99bf3fbd7046d99f0cb60caf04b59183.jpg,20250506_211037_mp4-0410_jpg.rf.99bf3fbd7046d99f0cb60caf04b59183.jpg,projects/label/dataset/custom/train/211037_mp4-0410_jpg.rf.99bf3fbd7046d99f0cb60caf04b59183.jpg,label,custom,1080,1920,jpeg,139372,dataset,train,Yes,No,No,3,No,2026-03-19 13:18:59,2026-03-19 13:20:01.199259
8a418885-77bf-4696-b9a6-cfebaa7b2575,211037_mp4-0412_jpg.rf.d07f668a73233aa7604138b26a7779bf.jpg,20250506_211037_mp4-0412_jpg.rf.d07f668a73233aa7604138b26a7779bf.jpg,projects/label/dataset/custom/train/211037_mp4-0412_jpg.rf.d07f668a73233aa7604138b26a7779bf.jpg,label,custom,1080,1920,jpeg,169803,dataset,train,Yes,No,No,4,No,2026-03-19 13:18:59,2026-03-19 13:20:01.215904
14d8fcc3-50a3-46e9-a399-1ba69ae7968e,211037_mp4-0417_jpg.rf.9225f8560200fee17e26ec7d405ff6a4.jpg,20250506_211037_mp4-0417_jpg.rf.9225f8560200fee17e26ec7d405ff6a4.jpg,projects/label/dataset/custom/train/211037_mp4-0417_jpg.rf.9225f8560200fee17e26ec7d405ff6a4.jpg,label,custom,1080,1920,jpeg,171433,dataset,train,Yes,No,No,4,No,2026-03-19 13:18:59,2026-03-19 13:20:01.235631
6b692742-5903-4d8e-b280-aaac659ff2e3,211037_mp4-0419_jpg.rf.121b881e22c9e51eedd37b4fe36e62e1.jpg,20250506_211037_mp4-0419_jpg.rf.121b881e22c9e51eedd37b4fe36e62e1.jpg,projects/label/dataset/custom/train/211037_mp4-0419_jpg.rf.121b881e22c9e51eedd37b4fe36e62e1.jpg,label,custom,1080,1920,jpeg,183438,dataset,train,Yes,No,No,4,No,2026-03-19 13:18:59,2026-03-19 13:20:01.254053
dc95f765-723c-4d76-9e4c-57936ffeb531,211037_mp4-0420_jpg.rf.95ca2646d9ea6da0b4d4187f83617055.jpg,20250506_211037_mp4-0420_jpg.rf.95ca2646d9ea6da0b4d4187f83617055.jpg,projects/label/dataset/custom/train/211037_mp4-0420_jpg.rf.95ca2646d9ea6da0b4d4187f83617055.jpg,label,custom,1080,1920,jpeg,186906,dataset,train,Yes,No,No,4,No,2026-03-19 13:18:59,2026-03-19 13:20:01.272546
0d4e8866-802b-4235-9c57-af1992be25de,211037_mp4-0422_jpg.rf.9ae8b1e56edfa2f86d85395c96c2a7a0.jpg,20250506_211037_mp4-0422_jpg.rf.9ae8b1e56edfa2f86d85395c96c2a7a0.jpg,projects/label/dataset/custom/train/211037_mp4-0422_jpg.rf.9ae8b1e56edfa2f86d85395c96c2a7a0.jpg,label,custom,1080,1920,jpeg,177213,dataset,train,Yes,No,No,4,No,2026-03-19 13:18:59,2026-03-19 13:20:01.296078
c5b57087-a018-4569-9b80-ae21c3fd36d7,211037_mp4-0427_jpg.rf.202626e6399b68a4e33d0e683b4b152e.jpg,20250506_211037_mp4-0427_jpg.rf.202626e6399b68a4e33d0e683b4b152e.jpg,projects/label/dataset/custom/train/211037_mp4-0427_jpg.rf.202626e6399b68a4e33d0e683b4b152e.jpg,label,custom,1080,1920,jpeg,177751,dataset,train,Yes,No,No,4,No,2026-03-19 13:18:59,2026-03-19 13:20:01.316404
19ebe8ec-1f5d-4075-9692-07f620111a14,211037_mp4-0430_jpg.rf.df32dca8a5cadba3fab7efafe58f8319.jpg,20250506_211037_mp4-0430_jpg.rf.df32dca8a5cadba3fab7efafe58f8319.jpg,projects/label/dataset/custom/train/211037_mp4-0430_jpg.rf.df32dca8a5cadba3fab7efafe58f8319.jpg,label,custom,1080,1920,jpeg,129205,dataset,train,Yes,No,No,1,No,2026-03-19 13:18:59,2026-03-19 13:20:01.331373
846df6d6-d3f3-4ecd-a4e7-cf4f336bf155,211037_mp4-0444_jpg.rf.ba411bb2429fb183b84859c686c1ff59.jpg,20250506_211037_mp4-0444_jpg.rf.ba411bb2429fb183b84859c686c1ff59.jpg,projects/label/dataset/custom/train/211037_mp4-0444_jpg.rf.ba411bb2429fb183b84859c686c1ff59.jpg,label,custom,1080,1920,jpeg,154777,dataset,train,Yes,No,No,2,No,2026-03-19 13:18:59,2026-03-19 13:20:01.345420
1c268a3c-cf06-4574-8a36-68512ec44e53,211037_mp4-0445_jpg.rf.db90802e4716bb20d9b1f60473c0447c.jpg,20250506_211037_mp4-0445_jpg.rf.db90802e4716bb20d9b1f60473c0447c.jpg,projects/label/dataset/custom/train/211037_mp4-0445_jpg.rf.db90802e4716bb20d9b1f60473c0447c.jpg,label,custom,1080,1920,jpeg,154060,dataset,train,Yes,No,No,2,No,2026-03-19 13:18:59,2026-03-19 13:20:01.359513
