ID,Filename,Original Filename,File Path,Project,Dataset,Width,Height,Format,File Size,Split Type,Split Section,Is Labeled,Is Auto Labeled,Is Verified,Annotations,File Exists,Created,Updated
ca152fe8-1847-430a-b9fe-35452e4b22be,211037_mp4-0259_jpg.rf.9f92bcaa40031ce892cfea06d8136718.jpg,20250506_211037_mp4-0259_jpg.rf.9f92bcaa40031ce892cfea06d8136718.jpg,projects/multi-label-project/dataset/custom-train/train/211037_mp4-0259_jpg.rf.9f92bcaa40031ce892cfea06d8136718.jpg,multi-label-project,custom-train,1080,1920,jpeg,150086,dataset,train,Yes,No,No,3,No,2026-04-05 07:03:55,2026-04-05 09:30:55.228548
46f5608f-9aad-4c5b-82f1-c0d1ce5e3702,211037_mp4-0265_jpg.rf.e74101bdb82d5648b2840b59bfad1178.jpg,20250506_211037_mp4-0265_jpg.rf.e74101bdb82d5648b2840b59bfad1178.jpg,projects/multi-label-project/dataset/custom-train/train/211037_mp4-0265_jpg.rf.e74101bdb82d5648b2840b59bfad1178.jpg,multi-label-project,custom-train,1080,1920,jpeg,128931,dataset,train,Yes,No,No,3,No,2026-04-05 07:03:55,2026-04-05 09:30:55.240055
685c32f4-b389-4177-8eb9-b7c3ff5ca94a,211037_mp4-0266_jpg.rf.d34601c583543cec5271cb8c8e5eb699.jpg,20250506_211037_mp4-0266_jpg.rf.d34601c583543cec5271cb8c8e5eb699.jpg,projects/multi-label-project/dataset/custom-train/train/211037_mp4-0266_jpg.rf.d34601c583543cec5271cb8c8e5eb699.jpg,multi-label-project,custom-train,1080,1920,jpeg,143155,dataset,train,Yes,No,No,3,No,2026-04-05 07:03:55,2026-04-05 09:30:55.250068
f30a508e-2ddf-44e3-b484-65c951c7d705,211037_mp4-0268_jpg.rf.df71ee3c1c4b39d4f86d6fc2f86dcb7a.jpg,20250506_211037_mp4-0268_jpg.rf.df71ee3c1c4b39d4f86d6fc2f86dcb7a.jpg,projects/multi-label-project/dataset/custom-train/train/211037_mp4-0268_jpg.rf.df71ee3c1c4b39d4f86d6fc2f86dcb7a.jpg,multi-label-project,custom-train,1080,1920,jpeg,154960,dataset,train,Yes,No,No,3,No,2026-04-05 07:03:55,2026-04-05 09:30:55.261583
7398e02d-2a7f-49e9-ac83-80a54005b1ec,211037_mp4-0270_jpg.rf.4bb4d86511ee9448cc10cde445ae7fd3.jpg,20250506_211037_mp4-0270_jpg.rf.4bb4d86511ee9448cc10cde445ae7fd3.jpg,projects/multi-label-project/dataset/custom-train/train/211037_mp4-0270_jpg.rf.4bb4d86511ee9448cc10cde445ae7fd3.jpg,multi-label-project,custom-train,1080,1920,jpeg,159546,dataset,train,Yes,No,No,3,No,2026-04-05 07:03:55,2026-04-05 09:30:55.272589
28cf9bd0-7236-49ed-848a-2d11ffcbf66f,211037_mp4-0273_jpg.rf.219139319313757ae44871ff73b34463.jpg,20250506_211037_mp4-0273_jpg.rf.219139319313757ae44871ff73b34463.jpg,projects/multi-label-project/dataset/custom-train/train/211037_mp4-0273_jpg.rf.219139319313757ae44871ff73b34463.jpg,multi-label-project,custom-train,1080,1920,jpeg,127347,dataset,train,Yes,No,No,3,No,2026-04-05 07:03:55,2026-04-05 09:30:55.281587
c384ca28-b5dc-467f-9caf-93bc9569b38e,211037_mp4-0275_jpg.rf.9b0fa9f2cd75cd6040f371a3e6c0065c.jpg,20250506_211037_mp4-0275_jpg.rf.9b0fa9f2cd75cd6040f371a3e6c0065c.jpg,projects/multi-label-project/dataset/custom-train/train/211037_mp4-0275_jpg.rf.9b0fa9f2cd75cd6040f371a3e6c0065c.jpg,multi-label-project,custom-train,1080,1920,jpeg,138107,dataset,train,Yes,No,No,3,No,2026-04-05 07:03:55,2026-04-05 09:30:55.292099
afbaf8b7-d79d-462d-ae9c-c6017cda25f6,211037_mp4-0277_jpg.rf.9acfff5da5371339eff07e9d2d6531ca.jpg,20250506_211037_mp4-0277_jpg.rf.9acfff5da5371339eff07e9d2d6531ca.jpg,projects/multi-label-project/dataset/custom-train/train/211037_mp4-0277_jpg.rf.9acfff5da5371339eff07e9d2d6531ca.jpg,multi-label-project,custom-train,1080,1920,jpeg,152800,dataset,train,Yes,No,No,3,No,2026-04-05 07:03:55,2026-04-05 09:30:55.301100
f3e85cd3-0d62-4124-aa33-53819e6a6b9a,211037_mp4-0278_jpg.rf.103562ae77c4cbabce8b186d3bce5cd0.jpg,20250506_211037_mp4-0278_jpg.rf.103562ae77c4cbabce8b186d3bce5cd0.jpg,projects/multi-label-project/dataset/custom-train/train/211037_mp4-0278_jpg.rf.103562ae77c4cbabce8b186d3bce5cd0.jpg,multi-label-project,custom-train,1080,1920,jpeg,150501,dataset,train,Yes,No,No,3,No,2026-04-05 07:03:55,2026-04-05 09:30:55.313106
cd612e84-4772-4d13-8c4b-a2472f0da2d2,211037_mp4-0287_jpg.rf.2e7443fb9b0e4b25b55b2e8b40715aef.jpg,20250506_211037_mp4-0287_jpg.rf.2e7443fb9b0e4b25b55b2e8b40715aef.jpg,projects/multi-label-project/dataset/custom-train/train/211037_mp4-0287_jpg.rf.2e7443fb9b0e4b25b55b2e8b40715aef.jpg,multi-label-project,custom-train,1080,1920,jpeg,136652,dataset,train,Yes,No,No,3,No,2026-04-05 07:03:55,2026-04-05 09:30:55.325620
bb6f7bcf-5460-42e5-9a7c-fa15ab37c24a,211037_mp4-0291_jpg.rf.11c1f0f57f9ccfedcb9dde7954756000.jpg,20250506_211037_mp4-0291_jpg.rf.11c1f0f57f9ccfedcb9dde7954756000.jpg,projects/multi-label-project/dataset/custom-train/train/211037_mp4-0291_jpg.rf.11c1f0f57f9ccfedcb9dde7954756000.jpg,multi-label-project,custom-train,1080,1920,jpeg,156351,dataset,train,Yes,No,No,3,No,2026-04-05 07:03:55,2026-04-05 09:30:55.335625
4da40a64-caba-4721-bdef-aa6fe56a7143,211037_mp4-0292_jpg.rf.c1c0b7082be47a3ec27dd2c484bef492.jpg,20250506_211037_mp4-0292_jpg.rf.c1c0b7082be47a3ec27dd2c484bef492.jpg,projects/multi-label-project/dataset/custom-train/train/211037_mp4-0292_jpg.rf.c1c0b7082be47a3ec27dd2c484bef492.jpg,multi-label-project,custom-train,1080,1920,jpeg,148866,dataset,train,Yes,No,No,3,No,2026-04-05 07:03:55,2026-04-05 09:30:55.346625
9cd139e4-944e-4eb4-98f0-11d2ced5d4f1,211037_mp4-0293_jpg.rf.11e8dccfc4acff23416b15c3cfffffbb.jpg,20250506_211037_mp4-0293_jpg.rf.11e8dccfc4acff23416b15c3cfffffbb.jpg,projects/multi-label-project/dataset/custom-train/train/211037_mp4-0293_jpg.rf.11e8dccfc4acff23416b15c3cfffffbb.jpg,multi-label-project,custom-train,1080,1920,jpeg,149704,dataset,train,Yes,No,No,3,No,2026-04-05 07:03:55,2026-04-05 09:30:55.359146
ff903783-67b3-4d42-93f2-20b8e968e4b4,211037_mp4-0294_jpg.rf.a9a65a6c696fc9bed4a15d4a09cf4fb5.jpg,20250506_211037_mp4-0294_jpg.rf.a9a65a6c696fc9bed4a15d4a09cf4fb5.jpg,projects/multi-label-project/dataset/custom-train/train/211037_mp4-0294_jpg.rf.a9a65a6c696fc9bed4a15d4a09cf4fb5.jpg,multi-label-project,custom-train,1080,1920,jpeg,145493,dataset,train,Yes,No,No,3,No,2026-04-05 07:03:55,2026-04-05 09:30:55.368657
2601760a-9b42-457e-84eb-8cc6410bd4a3,211037_mp4-0300_jpg.rf.2f28087f3133278582e5d4e59d3dfb52.jpg,20250506_211037_mp4-0300_jpg.rf.2f28087f3133278582e5d4e59d3dfb52.jpg,projects/multi-label-project/dataset/custom-train/train/211037_mp4-0300_jpg.rf.2f28087f3133278582e5d4e59d3dfb52.jpg,multi-label-project,custom-train,1080,1920,jpeg,155336,dataset,train,Yes,No,No,4,No,2026-04-05 07:03:55,2026-04-05 09:30:55.377660
40a441b5-44d1-4312-9aa2-2939e4440b42,211037_mp4-0301_jpg.rf.353ac3a0c425972caf21ec02f64f6121.jpg,20250506_211037_mp4-0301_jpg.rf.353ac3a0c425972caf21ec02f64f6121.jpg,projects/multi-label-project/dataset/custom-train/train/211037_mp4-0301_jpg.rf.353ac3a0c425972caf21ec02f64f6121.jpg,multi-label-project,custom-train,1080,1920,jpeg,169578,dataset,train,Yes,No,No,4,No,2026-04-05 07:03:55,2026-04-05 09:30:55.388171
8f7fa403-036b-4aef-a944-da97773031b9,211037_mp4-0303_jpg.rf.21d990fadde44cd2b08b65ca65797035.jpg,20250506_211037_mp4-0303_jpg.rf.21d990fadde44cd2b08b65ca65797035.jpg,projects/multi-label-project/dataset/custom-train/train/211037_mp4-0303_jpg.rf.21d990fadde44cd2b08b65ca65797035.jpg,multi-label-project,custom-train,1080,1920,jpeg,171180,dataset,train,Yes,No,No,4,No,2026-04-05 07:03:55,2026-04-05 09:30:55.397177
a641b48f-cb61-4667-a7f0-870f69e62708,211037_mp4-0308_jpg.rf.dfc0b635291fad0d8e4087f94919ec64.jpg,20250506_211037_mp4-0308_jpg.rf.dfc0b635291fad0d8e4087f94919ec64.jpg,projects/multi-label-project/dataset/custom-train/train/211037_mp4-0308_jpg.rf.dfc0b635291fad0d8e4087f94919ec64.jpg,multi-label-project,custom-train,1080,1920,jpeg,161371,dataset,train,Yes,No,No,4,No,2026-04-05 07:03:55,2026-04-05 09:30:55.406179
6df1a96f-f436-426d-aeb3-4d11b197701e,211037_mp4-0309_jpg.rf.f438ce66ab2ac01809a0dfe3a45262d1.jpg,20250506_211037_mp4-0309_jpg.rf.f438ce66ab2ac01809a0dfe3a45262d1.jpg,projects/multi-label-project/dataset/custom-train/train/211037_mp4-0309_jpg.rf.f438ce66ab2ac01809a0dfe3a45262d1.jpg,multi-label-project,custom-train,1080,1920,jpeg,163429,dataset,train,Yes,No,No,4,No,2026-04-05 07:03:55,2026-04-05 09:30:55.417688
383d6628-f160-41f6-9c11-9cdb3ebbd6c0,211037_mp4-0323_jpg.rf.36f8f6f81ca0a0293791ee7954deee73.jpg,20250506_211037_mp4-0323_jpg.rf.36f8f6f81ca0a0293791ee7954deee73.jpg,projects/multi-label-project/dataset/custom-train/train/211037_mp4-0323_jpg.rf.36f8f6f81ca0a0293791ee7954deee73.jpg,multi-label-project,custom-train,1080,1920,jpeg,163767,dataset,train,Yes,No,No,4,No,2026-04-05 07:03:55,2026-04-05 09:30:55.426687
06f83fd2-ffb6-4020-a137-94eb266af015,211037_mp4-0324_jpg.rf.b85092ed96c42c8162d61432e2133a94.jpg,20250506_211037_mp4-0324_jpg.rf.b85092ed96c42c8162d61432e2133a94.jpg,projects/multi-label-project/dataset/custom-train/train/211037_mp4-0324_jpg.rf.b85092ed96c42c8162d61432e2133a94.jpg,multi-label-project,custom-train,1080,1920,jpeg,168427,dataset,train,Yes,No,No,4,No,2026-04-05 07:03:55,2026-04-05 09:30:55.435692
deb513f2-4ffb-4a92-8b19-b03df6801795,211037_mp4-0325_jpg.rf.9fc541341a1df17192062b73fdcba26f.jpg,20250506_211037_mp4-0325_jpg.rf.9fc541341a1df17192062b73fdcba26f.jpg,projects/multi-label-project/dataset/custom-train/train/211037_mp4-0325_jpg.rf.9fc541341a1df17192062b73fdcba26f.jpg,multi-label-project,custom-train,1080,1920,jpeg,170470,dataset,train,Yes,No,No,4,No,2026-04-05 07:03:55,2026-04-05 09:30:55.446207
7efd2fb3-f960-44d6-833a-0c1bad790868,211037_mp4-0326_jpg.rf.2ad08515fec8ca06e6dbe31715b2f431.jpg,20250506_211037_mp4-0326_jpg.rf.2ad08515fec8ca06e6dbe31715b2f431.jpg,projects/multi-label-project/dataset/custom-train/train/211037_mp4-0326_jpg.rf.2ad08515fec8ca06e6dbe31715b2f431.jpg,multi-label-project,custom-train,1080,1920,jpeg,178524,dataset,train,Yes,No,No,4,No,2026-04-05 07:03:55,2026-04-05 09:30:55.456207
0b2916c8-ab9b-4655-958e-b42404693406,211037_mp4-0332_jpg.rf.e90ed6b4b79716ef13896d4755b719ca.jpg,20250506_211037_mp4-0332_jpg.rf.e90ed6b4b79716ef13896d4755b719ca.jpg,projects/multi-label-project/dataset/custom-train/train/211037_mp4-0332_jpg.rf.e90ed6b4b79716ef13896d4755b719ca.jpg,multi-label-project,custom-train,1080,1920,jpeg,162224,dataset,train,Yes,No,No,4,No,2026-04-05 07:03:55,2026-04-05 09:30:55.465212
4aaac7eb-a0bb-4af1-b4c3-4d99176c17a7,211037_mp4-0333_jpg.rf.ee808d9e4fb78f6e5a3f70252c127505.jpg,20250506_211037_mp4-0333_jpg.rf.ee808d9e4fb78f6e5a3f70252c127505.jpg,projects/multi-label-project/dataset/custom-train/train/211037_mp4-0333_jpg.rf.ee808d9e4fb78f6e5a3f70252c127505.jpg,multi-label-project,custom-train,1080,1920,jpeg,174502,dataset,train,Yes,No,No,4,No,2026-04-05 07:03:55,2026-04-05 09:30:55.474724
721877e4-5fff-4316-8e30-362e887333a3,211037_mp4-0337_jpg.rf.9d0110a15b88609741f1f1a12eeafbd9.jpg,20250506_211037_mp4-0337_jpg.rf.9d0110a15b88609741f1f1a12eeafbd9.jpg,projects/multi-label-project/dataset/custom-train/train/211037_mp4-0337_jpg.rf.9d0110a15b88609741f1f1a12eeafbd9.jpg,multi-label-project,custom-train,1080,1920,jpeg,166620,dataset,train,Yes,No,No,4,No,2026-04-05 07:03:55,2026-04-05 09:30:55.485724
80c09642-4ab2-4cba-aea8-30a1c71a0baa,211037_mp4-0339_jpg.rf.37ecfdfac26df9b129f4810529a1ebe5.jpg,20250506_211037_mp4-0339_jpg.rf.37ecfdfac26df9b129f4810529a1ebe5.jpg,projects/multi-label-project/dataset/custom-train/train/211037_mp4-0339_jpg.rf.37ecfdfac26df9b129f4810529a1ebe5.jpg,multi-label-project,custom-train,1080,1920,jpeg,154002,dataset,train,Yes,No,No,3,No,2026-04-05 07:03:55,2026-04-05 09:30:55.495730
ef00a998-5379-4062-a558-37e3054c84dc,211037_mp4-0352_jpg.rf.2308aafd4f300cbecf56ef3efa5ceaa8.jpg,20250506_211037_mp4-0352_jpg.rf.2308aafd4f300cbecf56ef3efa5ceaa8.jpg,projects/multi-label-project/dataset/custom-train/train/211037_mp4-0352_jpg.rf.2308aafd4f300cbecf56ef3efa5ceaa8.jpg,multi-label-project,custom-train,1080,1920,jpeg,205975,dataset,train,Yes,No,No,4,No,2026-04-05 07:03:55,2026-04-05 09:30:55.504237
217f6eb2-4051-44f2-858f-c2811258a3f6,211037_mp4-0365_jpg.rf.d1815938e563c00510652dc8b5da2697.jpg,20250506_211037_mp4-0365_jpg.rf.d1815938e563c00510652dc8b5da2697.jpg,projects/multi-label-project/dataset/custom-train/train/211037_mp4-0365_jpg.rf.d1815938e563c00510652dc8b5da2697.jpg,multi-label-project,custom-train,1080,1920,jpeg,158646,dataset,train,Yes,No,No,3,No,2026-04-05 07:03:55,2026-04-05 09:30:55.516243
640b7880-6efa-4224-be6d-f2d62191d18e,211037_mp4-0366_jpg.rf.5fc5f176c0fc73e1190cc4bd3d032019.jpg,20250506_211037_mp4-0366_jpg.rf.5fc5f176c0fc73e1190cc4bd3d032019.jpg,projects/multi-label-project/dataset/custom-train/train/211037_mp4-0366_jpg.rf.5fc5f176c0fc73e1190cc4bd3d032019.jpg,multi-label-project,custom-train,1080,1920,jpeg,155861,dataset,train,Yes,No,No,3,No,2026-04-05 07:03:56,2026-04-05 09:30:55.525249
b86b9195-67f0-4755-8f99-b608eaabdc16,211037_mp4-0371_jpg.rf.b4b1c5ee1c715cf7d35e9947de7326cb.jpg,20250506_211037_mp4-0371_jpg.rf.b4b1c5ee1c715cf7d35e9947de7326cb.jpg,projects/multi-label-project/dataset/custom-train/train/211037_mp4-0371_jpg.rf.b4b1c5ee1c715cf7d35e9947de7326cb.jpg,multi-label-project,custom-train,1080,1920,jpeg,148450,dataset,train,Yes,No,No,3,No,2026-04-05 07:03:56,2026-04-05 09:30:55.534251
4f83489c-5c49-4dc4-9854-c497276e7d72,211037_mp4-0372_jpg.rf.2ca5998297ecfc89be3da8b36a9d5b37.jpg,20250506_211037_mp4-0372_jpg.rf.2ca5998297ecfc89be3da8b36a9d5b37.jpg,projects/multi-label-project/dataset/custom-train/train/211037_mp4-0372_jpg.rf.2ca5998297ecfc89be3da8b36a9d5b37.jpg,multi-label-project,custom-train,1080,1920,jpeg,154054,dataset,train,Yes,No,No,3,No,2026-04-05 07:03:56,2026-04-05 09:30:55.544762
21e89adc-d70c-4de3-b3fb-45391d3454a9,211037_mp4-0379_jpg.rf.610ada9f555036bef08fee6906c942ca.jpg,20250506_211037_mp4-0379_jpg.rf.610ada9f555036bef08fee6906c942ca.jpg,projects/multi-label-project/dataset/custom-train/train/211037_mp4-0379_jpg.rf.610ada9f555036bef08fee6906c942ca.jpg,multi-label-project,custom-train,1080,1920,jpeg,191423,dataset,train,Yes,No,No,4,No,2026-04-05 07:03:56,2026-04-05 09:30:55.553769
dccdf182-0003-4a01-9880-83f9e5fbe159,211037_mp4-0383_jpg.rf.d0cc8179ace44665ed299e96ed71f562.jpg,20250506_211037_mp4-0383_jpg.rf.d0cc8179ace44665ed299e96ed71f562.jpg,projects/multi-label-project/dataset/custom-train/train/211037_mp4-0383_jpg.rf.d0cc8179ace44665ed299e96ed71f562.jpg,multi-label-project,custom-train,1080,1920,jpeg,196526,dataset,train,Yes,No,No,5,No,2026-04-05 07:03:56,2026-04-05 09:30:55.562768
3453ba17-9c32-4e20-a201-d7022a04d78b,211037_mp4-0386_jpg.rf.5885ecef1658a3c5aa535f8cb1a43d64.jpg,20250506_211037_mp4-0386_jpg.rf.5885ecef1658a3c5aa535f8cb1a43d64.jpg,projects/multi-label-project/dataset/custom-train/train/211037_mp4-0386_jpg.rf.5885ecef1658a3c5aa535f8cb1a43d64.jpg,multi-label-project,custom-train,1080,1920,jpeg,207801,dataset,train,Yes,No,No,6,No,2026-04-05 07:03:56,2026-04-05 09:30:55.572280
41698aa7-2328-42a9-83c0-7f42c84e1bb7,211037_mp4-0397_jpg.rf.a034f4fc4ef72935ae916cded89877cf.jpg,20250506_211037_mp4-0397_jpg.rf.a034f4fc4ef72935ae916cded89877cf.jpg,projects/multi-label-project/dataset/custom-train/train/211037_mp4-0397_jpg.rf.a034f4fc4ef72935ae916cded89877cf.jpg,multi-label-project,custom-train,1080,1920,jpeg,176719,dataset,train,Yes,No,No,5,No,2026-04-05 07:03:56,2026-04-05 09:30:55.582283
ca62345a-8fda-467f-a320-5401a820acaa,211037_mp4-0402_jpg.rf.9aca1b468bcf279f840f3185ebff22ad.jpg,20250506_211037_mp4-0402_jpg.rf.9aca1b468bcf279f840f3185ebff22ad.jpg,projects/multi-label-project/dataset/custom-train/train/211037_mp4-0402_jpg.rf.9aca1b468bcf279f840f3185ebff22ad.jpg,multi-label-project,custom-train,1080,1920,jpeg,170034,dataset,train,Yes,No,No,5,No,2026-04-05 07:03:56,2026-04-05 09:30:55.591288
ddbbacd0-4f2d-47d4-8259-9a9a045280f3,211037_mp4-0406_jpg.rf.b7e56c05342b4bcc4958f64c01eb2faf.jpg,20250506_211037_mp4-0406_jpg.rf.b7e56c05342b4bcc4958f64c01eb2faf.jpg,projects/multi-label-project/dataset/custom-train/train/211037_mp4-0406_jpg.rf.b7e56c05342b4bcc4958f64c01eb2faf.jpg,multi-label-project,custom-train,1080,1920,jpeg,168467,dataset,train,Yes,No,No,4,No,2026-04-05 07:03:56,2026-04-05 09:30:55.600801
2597d9ad-8754-486e-a21c-c98eef5f2863,211037_mp4-0409_jpg.rf.3add82e75487d42ab8d8dd80dd0d5382.jpg,20250506_211037_mp4-0409_jpg.rf.3add82e75487d42ab8d8dd80dd0d5382.jpg,projects/multi-label-project/dataset/custom-train/train/211037_mp4-0409_jpg.rf.3add82e75487d42ab8d8dd80dd0d5382.jpg,multi-label-project,custom-train,1080,1920,jpeg,165169,dataset,train,Yes,No,No,4,No,2026-04-05 07:03:56,2026-04-05 09:30:55.610801
a870d1e8-9e35-4541-89a0-92a1bb3d8774,211037_mp4-0410_jpg.rf.99bf3fbd7046d99f0cb60caf04b59183.jpg,20250506_211037_mp4-0410_jpg.rf.99bf3fbd7046d99f0cb60caf04b59183.jpg,projects/multi-label-project/dataset/custom-train/train/211037_mp4-0410_jpg.rf.99bf3fbd7046d99f0cb60caf04b59183.jpg,multi-label-project,custom-train,1080,1920,jpeg,139372,dataset,train,Yes,No,No,3,No,2026-04-05 07:03:56,2026-04-05 09:30:55.620808
1030b082-e681-453c-8ec4-7fdf03b3b798,211037_mp4-0412_jpg.rf.d07f668a73233aa7604138b26a7779bf.jpg,20250506_211037_mp4-0412_jpg.rf.d07f668a73233aa7604138b26a7779bf.jpg,projects/multi-label-project/dataset/custom-train/train/211037_mp4-0412_jpg.rf.d07f668a73233aa7604138b26a7779bf.jpg,multi-label-project,custom-train,1080,1920,jpeg,169803,dataset,train,Yes,No,No,4,No,2026-04-05 07:03:56,2026-04-05 09:30:55.629315
f9a0b34a-3634-425b-8f4c-f0a4c27f90dc,211037_mp4-0417_jpg.rf.9225f8560200fee17e26ec7d405ff6a4.jpg,20250506_211037_mp4-0417_jpg.rf.9225f8560200fee17e26ec7d405ff6a4.jpg,projects/multi-label-project/dataset/custom-train/train/211037_mp4-0417_jpg.rf.9225f8560200fee17e26ec7d405ff6a4.jpg,multi-label-project,custom-train,1080,1920,jpeg,171433,dataset,train,Yes,No,No,4,No,2026-04-05 07:03:56,2026-04-05 09:30:55.639321
2b49c666-5961-493b-a0a4-89823a712dff,211037_mp4-0419_jpg.rf.121b881e22c9e51eedd37b4fe36e62e1.jpg,20250506_211037_mp4-0419_jpg.rf.121b881e22c9e51eedd37b4fe36e62e1.jpg,projects/multi-label-project/dataset/custom-train/train/211037_mp4-0419_jpg.rf.121b881e22c9e51eedd37b4fe36e62e1.jpg,multi-label-project,custom-train,1080,1920,jpeg,183438,dataset,train,Yes,No,No,4,No,2026-04-05 07:03:56,2026-04-05 09:30:55.648326
f53bd212-b934-4f7d-9a56-b25f78c95845,211037_mp4-0420_jpg.rf.95ca2646d9ea6da0b4d4187f83617055.jpg,20250506_211037_mp4-0420_jpg.rf.95ca2646d9ea6da0b4d4187f83617055.jpg,projects/multi-label-project/dataset/custom-train/train/211037_mp4-0420_jpg.rf.95ca2646d9ea6da0b4d4187f83617055.jpg,multi-label-project,custom-train,1080,1920,jpeg,186906,dataset,train,Yes,No,No,4,No,2026-04-05 07:03:56,2026-04-05 09:30:55.657326
19722b02-7006-41b2-8e22-1dd187223ec8,211037_mp4-0422_jpg.rf.9ae8b1e56edfa2f86d85395c96c2a7a0.jpg,20250506_211037_mp4-0422_jpg.rf.9ae8b1e56edfa2f86d85395c96c2a7a0.jpg,projects/multi-label-project/dataset/custom-train/train/211037_mp4-0422_jpg.rf.9ae8b1e56edfa2f86d85395c96c2a7a0.jpg,multi-label-project,custom-train,1080,1920,jpeg,177213,dataset,train,Yes,No,No,4,No,2026-04-05 07:03:56,2026-04-05 09:30:55.668839
52d70735-7a39-4ef9-99f4-b4608aad7d76,211037_mp4-0427_jpg.rf.202626e6399b68a4e33d0e683b4b152e.jpg,20250506_211037_mp4-0427_jpg.rf.202626e6399b68a4e33d0e683b4b152e.jpg,projects/multi-label-project/dataset/custom-train/train/211037_mp4-0427_jpg.rf.202626e6399b68a4e33d0e683b4b152e.jpg,multi-label-project,custom-train,1080,1920,jpeg,177751,dataset,train,Yes,No,No,4,No,2026-04-05 07:03:56,2026-04-05 09:30:55.678844
b5a2d418-960b-4e44-aec6-38d714beb4ec,211037_mp4-0430_jpg.rf.df32dca8a5cadba3fab7efafe58f8319.jpg,20250506_211037_mp4-0430_jpg.rf.df32dca8a5cadba3fab7efafe58f8319.jpg,projects/multi-label-project/dataset/custom-train/train/211037_mp4-0430_jpg.rf.df32dca8a5cadba3fab7efafe58f8319.jpg,multi-label-project,custom-train,1080,1920,jpeg,129205,dataset,train,Yes,No,No,1,No,2026-04-05 07:03:56,2026-04-05 09:30:55.687844
537c7fff-3941-45e1-93d0-6f3acb4a5f59,211037_mp4-0444_jpg.rf.ba411bb2429fb183b84859c686c1ff59.jpg,20250506_211037_mp4-0444_jpg.rf.ba411bb2429fb183b84859c686c1ff59.jpg,projects/multi-label-project/dataset/custom-train/train/211037_mp4-0444_jpg.rf.ba411bb2429fb183b84859c686c1ff59.jpg,multi-label-project,custom-train,1080,1920,jpeg,154777,dataset,train,Yes,No,No,2,No,2026-04-05 07:03:56,2026-04-05 09:30:55.699360
8ed3db02-9302-4996-a9bf-161a27babf2f,211037_mp4-0445_jpg.rf.db90802e4716bb20d9b1f60473c0447c.jpg,20250506_211037_mp4-0445_jpg.rf.db90802e4716bb20d9b1f60473c0447c.jpg,projects/multi-label-project/dataset/custom-train/train/211037_mp4-0445_jpg.rf.db90802e4716bb20d9b1f60473c0447c.jpg,multi-label-project,custom-train,1080,1920,jpeg,154060,dataset,train,Yes,No,No,2,No,2026-04-05 07:03:56,2026-04-05 09:30:55.709365
d0fe00ef-b267-4cde-81e3-90a982c26d01,211037_mp4-0457_jpg.rf.77e90891e937248814a8fe186b7939d1.jpg,20250506_211037_mp4-0457_jpg.rf.77e90891e937248814a8fe186b7939d1.jpg,projects/multi-label-project/dataset/custom-train/train/211037_mp4-0457_jpg.rf.77e90891e937248814a8fe186b7939d1.jpg,multi-label-project,custom-train,1080,1920,jpeg,157824,dataset,train,Yes,No,No,2,No,2026-04-05 07:03:56,2026-04-05 09:30:55.718365
5de1fb54-2aff-4027-9ebc-9c62ee011657,211037_mp4-0459_jpg.rf.e61cb4a5d19455b5f4e1bea955814ba4.jpg,20250506_211037_mp4-0459_jpg.rf.e61cb4a5d19455b5f4e1bea955814ba4.jpg,projects/multi-label-project/dataset/custom-train/train/211037_mp4-0459_jpg.rf.e61cb4a5d19455b5f4e1bea955814ba4.jpg,multi-label-project,custom-train,1080,1920,jpeg,171527,dataset,train,Yes,No,No,3,No,2026-04-05 07:03:56,2026-04-05 09:30:55.728883
0c8fe1b9-fa26-4834-834f-4a91123774de,211037_mp4-0463_jpg.rf.ef5d47a971837845317af683f0d1bbc9.jpg,20250506_211037_mp4-0463_jpg.rf.ef5d47a971837845317af683f0d1bbc9.jpg,projects/multi-label-project/dataset/custom-train/train/211037_mp4-0463_jpg.rf.ef5d47a971837845317af683f0d1bbc9.jpg,multi-label-project,custom-train,1080,1920,jpeg,178331,dataset,train,Yes,No,No,3,No,2026-04-05 07:03:56,2026-04-05 09:30:55.737883
2eacc1ae-e603-41ad-a5fa-8b04d08ba91a,211037_mp4-0466_jpg.rf.a4dc300c1c11e9717ad5da9a8824d75a.jpg,20250506_211037_mp4-0466_jpg.rf.a4dc300c1c11e9717ad5da9a8824d75a.jpg,projects/multi-label-project/dataset/custom-train/train/211037_mp4-0466_jpg.rf.a4dc300c1c11e9717ad5da9a8824d75a.jpg,multi-label-project,custom-train,1080,1920,jpeg,173199,dataset,train,Yes,No,No,3,No,2026-04-05 07:03:56,2026-04-05 09:30:55.747395
6cfc4382-b764-42dc-af72-88c4a796debb,211037_mp4-0469_jpg.rf.dfc1774aee1b0cb53f79463ed7ddfaa5.jpg,20250506_211037_mp4-0469_jpg.rf.dfc1774aee1b0cb53f79463ed7ddfaa5.jpg,projects/multi-label-project/dataset/custom-train/train/211037_mp4-0469_jpg.rf.dfc1774aee1b0cb53f79463ed7ddfaa5.jpg,multi-label-project,custom-train,1080,1920,jpeg,184617,dataset,train,Yes,No,No,3,No,2026-04-05 07:03:56,2026-04-05 09:30:55.756911
